trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
10.900239,0,0
10.900240,0,0
10.900240,0,21.030000
10.900240,0,21.030000
10.900240,0,0
10.900241,0,0
10.900241,0,21.020000
10.900241,0,21.020000
10.900241,0,0
10.900241,0,0
10.900241,0,21.030000
10.900242,0,21.030000
10.900242,0,0
10.900242,0,0
10.900242,0,21.040000
10.900243,0,21.040000
10.900243,0,0
10.900235,0,0
10.900235,22.030000,0
10.900243,22.030000,0
10.900243,0,0
10.900251,0,0
10.900251,1.150000,0
10.900251,1.150000,0
10.900251,0,0
10.900252,0,0
10.900252,0,21.020000
10.900253,0,21.020000
10.900253,0,0
10.900253,0,0
10.900253,0,21.030000
10.900254,0,21.030000
10.900254,0,0
10.900254,0,0
10.900254,0,21.020000
10.900255,0,21.020000
10.900255,0,0
10.900255,0,0
10.900255,0,21.030000
10.900256,0,21.030000
10.900256,0,0
10.900256,0,0
10.900256,0,21.020000
10.900256,0,21.020000
10.900256,0,0
10.900257,0,0
10.900257,0,21.030000
10.900257,0,21.030000
10.900257,0,0
10.900258,0,0
10.900258,0,21.020000
10.900258,0,21.020000
10.900258,0,0
10.900259,0,0
10.900259,0,21.030000
10.900259,0,21.030000
10.900259,0,0
10.900260,0,0
10.900260,0,21.040000
10.900260,0,21.040000
10.900260,0,0
10.900252,0,0
10.900252,22.030000,0
10.900260,22.030000,0
10.900260,0,0
10.900261,0,0
10.900261,1.150000,0
10.900262,1.150000,0
10.900262,0,0
10.900262,0,0
10.900262,0,21.020000
10.900263,0,21.020000
10.900263,0,0
10.900263,0,0
10.900263,0,21.030000
10.900264,0,21.030000
10.900264,0,0
10.900264,0,0
10.900264,0,21.020000
10.900265,0,21.020000
10.900265,0,0
10.900265,0,0
10.900265,0,21.030000
10.900266,0,21.030000
10.900266,0,0
10.900266,0,0
10.900266,0,21.020000
10.900266,0,21.020000
10.900266,0,0
10.900267,0,0
10.900267,0,21.030000
10.900267,0,21.030000
10.900267,0,0
10.900268,0,0
10.900268,0,21.020000
10.900268,0,21.020000
10.900268,0,0
10.900268,0,0
10.900268,0,21.030000
10.900269,0,21.030000
10.900269,0,0
10.900269,0,0
10.900269,0,21.040000
10.900269,0,21.040000
10.900269,0,0
10.900262,0,0
10.900262,22.030000,0
10.900270,22.030000,0
10.900270,0,0
10.900271,0,0
10.900271,1.150000,0
10.900271,1.150000,0
10.900271,0,0
10.900272,0,0
10.900272,0,21.020000
10.900272,0,21.020000
10.900272,0,0
10.900273,0,0
10.900273,0,21.030000
10.900273,0,21.030000
10.900273,0,0
10.900274,0,0
10.900274,0,21.020000
10.900274,0,21.020000
10.900274,0,0
10.900274,0,0
10.900274,0,21.030000
10.900275,0,21.030000
10.900275,0,0
10.900275,0,0
10.900275,0,21.020000
10.900276,0,21.020000
10.900276,0,0
10.900276,0,0
10.900276,0,21.030000
10.900276,0,21.030000
10.900276,0,0
10.900277,0,0
10.900277,0,21.020000
10.900277,0,21.020000
10.900277,0,0
10.900277,0,0
10.900277,0,21.030000
10.900278,0,21.030000
10.900278,0,0
10.900278,0,0
10.900278,0,21.040000
10.900278,0,21.040000
10.900278,0,0
10.900272,0,0
10.900272,22.030000,0
10.900279,22.030000,0
10.900279,0,0
10.900280,0,0
10.900280,1.150000,0
10.900280,1.150000,0
10.900280,0,0
10.900281,0,0
10.900281,0,21.020000
10.900281,0,21.020000
10.900281,0,0
10.900282,0,0
10.900282,0,21.030000
10.900282,0,21.030000
10.900282,0,0
10.900283,0,0
10.900283,0,21.020000
10.900283,0,21.020000
10.900283,0,0
10.900283,0,0
10.900283,0,21.030000
10.900284,0,21.030000
10.900284,0,0
10.900284,0,0
10.900284,0,21.020000
10.900284,0,21.020000
10.900284,0,0
10.900285,0,0
10.900285,0,21.030000
10.900285,0,21.030000
10.900285,0,0
10.900286,0,0
10.900286,0,21.020000
10.900286,0,21.020000
10.900286,0,0
10.900286,0,0
10.900286,0,21.030000
10.900287,0,21.030000
10.900287,0,0
10.900287,0,0
10.900287,0,21.040000
10.900287,0,21.040000
10.900287,0,0
10.900281,0,0
10.900281,22.030000,0
10.900288,22.030000,0
10.900288,0,0
10.900289,0,0
10.900289,1.150000,0
10.900289,1.150000,0
10.900289,0,0
10.900290,0,0
10.900290,0,21.020000
10.900290,0,21.020000
10.900290,0,0
10.900291,0,0
10.900291,0,21.030000
10.900291,0,21.030000
10.900291,0,0
10.900292,0,0
10.900292,0,21.020000
10.900292,0,21.020000
10.900292,0,0
10.900292,0,0
10.900292,0,21.030000
10.900293,0,21.030000
10.900293,0,0
10.900293,0,0
10.900293,0,21.020000
10.900294,0,21.020000
10.900294,0,0
10.900294,0,0
10.900294,0,21.030000
10.900295,0,21.030000
10.900295,0,0
10.900295,0,0
10.900295,0,21.020000
10.900295,0,21.020000
10.900295,0,0
10.900296,0,0
10.900296,0,21.030000
10.900296,0,21.030000
10.900296,0,0
10.900296,0,0
10.900296,0,21.040000
10.900297,0,21.040000
10.900297,0,0
10.900290,0,0
10.900290,22.030000,0
10.900297,22.030000,0
10.900297,0,0
10.900298,0,0
10.900298,1.150000,0
10.900298,1.150000,0
10.900298,0,0
10.900299,0,0
10.900299,0,21.020000
10.900299,0,21.020000
10.900299,0,0
10.900300,0,0
10.900300,0,21.030000
10.900300,0,21.030000
10.900300,0,0
10.900301,0,0
10.900301,0,21.020000
10.900301,0,21.020000
10.900301,0,0
10.900302,0,0
10.900302,0,21.030000
10.900302,0,21.030000
10.900302,0,0
10.900302,0,0
10.900302,0,21.020000
10.900303,0,21.020000
10.900303,0,0
10.900303,0,0
10.900303,0,21.030000
10.900303,0,21.030000
10.900303,0,0
10.900304,0,0
10.900304,0,21.020000
10.900304,0,21.020000
10.900304,0,0
10.900305,0,0
10.900305,0,21.030000
10.900305,0,21.030000
10.900305,0,0
10.900305,0,0
10.900305,0,21.040000
10.900306,0,21.040000
10.900306,0,0
10.900299,0,0
10.900299,22.030000,0
10.900306,22.030000,0
10.900306,0,0
10.900307,0,0
10.900307,1.150000,0
10.900307,1.150000,0
10.900307,0,0
10.900308,0,0
10.900308,0,21.020000
10.900308,0,21.020000
10.900308,0,0
10.900308,0,0
10.900308,0,21.030000
10.900316,0,21.030000
10.900316,0,0
10.900317,0,0
10.900317,0,21.020000
10.900317,0,21.020000
10.900317,0,0
10.900319,0,0
10.900319,0,21.030000
10.900319,0,21.030000
10.900319,0,0
10.900319,0,0
10.900319,0,21.020000
10.900320,0,21.020000
10.900320,0,0
10.900320,0,0
10.900320,0,21.030000
10.900321,0,21.030000
10.900321,0,0
10.900321,0,0
10.900321,0,21.020000
10.900321,0,21.020000
10.900321,0,0
10.900322,0,0
10.900322,0,21.030000
10.900322,0,21.030000
10.900322,0,0
10.900322,0,0
10.900322,0,21.040000
10.900323,0,21.040000
10.900323,0,0
10.900307,0,0
10.900307,22.030000,0
10.900323,22.030000,0
10.900323,0,0
10.900325,0,0
10.900325,1.150000,0
10.900325,1.150000,0
10.900325,0,0
10.900326,0,0
10.900326,0,21.020000
10.900327,0,21.020000
10.900327,0,0
10.900327,0,0
10.900327,0,21.030000
10.900328,0,21.030000
10.900328,0,0
10.900328,0,0
10.900328,0,21.020000
10.900328,0,21.020000
10.900328,0,0
10.900329,0,0
10.900329,0,21.030000
10.900329,0,21.030000
10.900329,0,0
10.900329,0,0
10.900329,0,21.020000
10.900330,0,21.020000
10.900330,0,0
10.900330,0,0
10.900330,0,21.030000
10.900331,0,21.030000
10.900331,0,0
10.900331,0,0
10.900331,0,21.020000
10.900331,0,21.020000
10.900331,0,0
10.900332,0,0
10.900332,0,21.030000
10.900332,0,21.030000
10.900332,0,0
10.900333,0,0
10.900333,0,21.040000
10.900333,0,21.040000
10.900333,0,0
10.900326,0,0
10.900326,22.030000,0
10.900333,22.030000,0
10.900333,0,0
10.900334,0,0
10.900334,4.070000,0
10.900335,4.070000,0
10.900335,0,0
10.900336,0,0
10.900336,1.120000,0
10.900338,1.120000,0
10.900338,0,0
10.900338,0,0
10.900338,1.130000,0
10.900339,1.130000,0
10.900339,0,0
10.900339,0,0
10.900339,12.030000,0
10.900379,12.030000,0
10.900379,0,0
10.900381,0,0
10.900381,24.020000,0
10.900382,24.020000,0
10.900382,0,0
10.900383,0,0
10.900383,25.020000,0
10.900383,25.020000,0
10.900383,0,0
10.900384,0,0
10.900384,26.020000,0
10.900384,26.020000,0
10.900384,0,0
10.900386,0,0
10.900386,34.030000,0
10.900386,34.030000,0
10.900386,0,0
10.900387,0,0
10.900387,35.030000,0
10.900387,35.030000,0
10.900387,0,0
10.900388,0,0
10.900388,36.030000,0
10.900388,36.030000,0
10.900388,0,0
10.900389,0,0
10.900389,24.990000,0
10.900391,24.990000,0
10.900391,0,0
10.900391,0,0
10.900391,15.060000,0
10.900392,15.060000,0
10.900392,0,0
10.900393,0,0
10.900393,15.080000,0
10.900394,15.080000,0
10.900394,0,0
10.900394,0,0
10.900394,13.090000,0
11.000014,13.090000,0
11.000014,0,0
11.000046,0,0
11.000046,15.070000,0
11.000047,15.070000,0
11.000047,0,0
11.000047,0,0
11.000047,34.020000,0
11.000050,34.020000,0
11.000050,0,0
11.000051,0,0
11.000051,25.990000,0
11.000056,25.990000,0
11.000056,0,0
11.000056,0,0
11.000056,35.020000,0
11.000075,35.020000,0
11.000075,0,0
11.000075,0,0
11.000075,26.990000,0
11.000078,26.990000,0
11.000078,0,0
11.000078,0,0
11.000078,36.020000,0
11.000079,36.020000,0
11.000079,0,0
11.000080,0,0
11.000080,10.030000,0
11.000082,10.030000,0
11.000082,0,0
11.000082,0,0
11.000082,11.080000,0
11.000087,11.080000,0
11.000087,0,0
11.000088,0,0
11.000088,23.000000,0
11.000109,23.000000,0
11.000109,0,0
11.000115,0,0
11.000115,1.150000,0
11.000117,1.150000,0
11.000117,0,0
11.000145,0,0
11.000145,0,21.020000
11.000153,0,21.020000
11.000153,0,0
11.000154,0,0
11.000154,0,21.030000
11.000158,0,21.030000
11.000158,0,0
11.000158,0,0
11.000158,0,21.020000
11.000158,0,21.020000
11.000158,0,0
11.000158,0,0
11.000158,0,21.030000
11.000162,0,21.030000
11.000162,0,0
11.000162,0,0
11.000162,0,21.020000
11.000163,0,21.020000
11.000163,0,0
11.000163,0,0
11.000163,0,21.030000
11.000179,0,21.030000
11.000179,0,0
11.000180,0,0
11.000180,0,21.020000
11.000180,0,21.020000
11.000180,0,0
11.000180,0,0
11.000180,0,21.030000
11.000180,0,21.030000
11.000180,0,0
11.000180,0,0
11.000180,0,21.040000
11.000202,0,21.040000
11.000202,0,0
11.000118,0,0
11.000118,22.030000,0
11.000202,22.030000,0
11.000202,0,0
11.000203,0,0
11.000203,1.150000,0
11.000203,1.150000,0
11.000203,0,0
11.000203,0,0
11.000203,0,21.020000
11.000203,0,21.020000
11.000203,0,0
11.000203,0,0
11.000203,0,21.030000
11.000204,0,21.030000
11.000204,0,0
11.000204,0,0
11.000204,0,21.020000
11.000204,0,21.020000
11.000204,0,0
11.000204,0,0
11.000204,0,21.030000
11.000204,0,21.030000
11.000204,0,0
11.000204,0,0
11.000204,0,21.020000
11.000205,0,21.020000
11.000205,0,0
11.000213,0,0
11.000213,0,21.030000
11.000213,0,21.030000
11.000213,0,0
11.000213,0,0
11.000213,0,21.020000
11.000213,0,21.020000
11.000213,0,0
11.000213,0,0
11.000213,0,21.030000
11.000214,0,21.030000
11.000214,0,0
11.000214,0,0
11.000214,0,21.040000
11.000214,0,21.040000
11.000214,0,0
11.000203,0,0
11.000203,22.030000,0
11.000214,22.030000,0
11.000214,0,0
11.000215,0,0
11.000215,1.150000,0
11.000215,1.150000,0
11.000215,0,0
11.000215,0,0
11.000215,0,21.020000
11.000215,0,21.020000
11.000215,0,0
11.000215,0,0
11.000215,0,21.030000
11.000216,0,21.030000
11.000216,0,0
11.000216,0,0
11.000216,0,21.020000
11.000216,0,21.020000
11.000216,0,0
11.000216,0,0
11.000216,0,21.030000
11.000216,0,21.030000
11.000216,0,0
11.000216,0,0
11.000216,0,21.020000
11.000217,0,21.020000
11.000217,0,0
11.000217,0,0
11.000217,0,21.030000
11.000217,0,21.030000
11.000217,0,0
11.000217,0,0
11.000217,0,21.020000
11.000217,0,21.020000
11.000217,0,0
11.000217,0,0
11.000217,0,21.030000
11.000218,0,21.030000
11.000218,0,0
11.000218,0,0
11.000218,0,21.040000
11.000218,0,21.040000
11.000218,0,0
11.000215,0,0
11.000215,22.030000,0
11.000218,22.030000,0
11.000218,0,0
11.000218,0,0
11.000218,1.150000,0
11.000219,1.150000,0
11.000219,0,0
11.000219,0,0
11.000219,0,21.020000
11.000219,0,21.020000
11.000219,0,0
11.000219,0,0
11.000219,0,21.030000
11.000219,0,21.030000
11.000219,0,0
11.000220,0,0
11.000220,0,21.020000
11.000220,0,21.020000
11.000220,0,0
11.000220,0,0
11.000220,0,21.030000
11.000220,0,21.030000
11.000220,0,0
11.000220,0,0
11.000220,0,21.020000
11.000220,0,21.020000
11.000220,0,0
11.000220,0,0
11.000220,0,21.030000
11.000221,0,21.030000
11.000221,0,0
11.000221,0,0
11.000221,0,21.020000
11.000221,0,21.020000
11.000221,0,0
11.000221,0,0
11.000221,0,21.030000
11.000221,0,21.030000
11.000221,0,0
11.000222,0,0
11.000222,0,21.040000
11.000222,0,21.040000
11.000222,0,0
11.000219,0,0
11.000219,22.030000,0
11.000222,22.030000,0
11.000222,0,0
11.000222,0,0
11.000222,1.150000,0
11.000222,1.150000,0
11.000222,0,0
11.000222,0,0
11.000222,0,21.020000
11.000223,0,21.020000
11.000223,0,0
11.000223,0,0
11.000223,0,21.030000
11.000223,0,21.030000
11.000223,0,0
11.000223,0,0
11.000223,0,21.020000
11.000223,0,21.020000
11.000223,0,0
11.000223,0,0
11.000223,0,21.030000
11.000224,0,21.030000
11.000224,0,0
11.000224,0,0
11.000224,0,21.020000
11.000224,0,21.020000
11.000224,0,0
11.000224,0,0
11.000224,0,21.030000
11.000224,0,21.030000
11.000224,0,0
11.000224,0,0
11.000224,0,21.020000
11.000225,0,21.020000
11.000225,0,0
11.000225,0,0
11.000225,0,21.030000
11.000225,0,21.030000
11.000225,0,0
11.000225,0,0
11.000225,0,21.040000
11.000225,0,21.040000
11.000225,0,0
11.000222,0,0
11.000222,22.030000,0
11.000225,22.030000,0
11.000225,0,0
11.000226,0,0
11.000226,1.150000,0
11.000226,1.150000,0
11.000226,0,0
11.000226,0,0
11.000226,0,21.020000
11.000226,0,21.020000
11.000226,0,0
11.000226,0,0
11.000226,0,21.030000
11.000226,0,21.030000
11.000226,0,0
11.000227,0,0
11.000227,0,21.020000
11.000227,0,21.020000
11.000227,0,0
11.000227,0,0
11.000227,0,21.030000
11.000227,0,21.030000
11.000227,0,0
11.000227,0,0
11.000227,0,21.020000
11.000227,0,21.020000
11.000227,0,0
11.000228,0,0
11.000228,0,21.030000
11.000228,0,21.030000
11.000228,0,0
11.000228,0,0
11.000228,0,21.020000
11.000228,0,21.020000
11.000228,0,0
11.000228,0,0
11.000228,0,21.030000
11.000228,0,21.030000
11.000228,0,0
11.000229,0,0
11.000229,0,21.040000
11.000229,0,21.040000
11.000229,0,0
11.000226,0,0
11.000226,22.030000,0
11.000229,22.030000,0
11.000229,0,0
11.000229,0,0
11.000229,1.150000,0
11.000229,1.150000,0
11.000229,0,0
11.000229,0,0
11.000229,0,21.020000
11.000230,0,21.020000
11.000230,0,0
11.000230,0,0
11.000230,0,21.030000
11.000230,0,21.030000
11.000230,0,0
11.000230,0,0
11.000230,0,21.020000
11.000230,0,21.020000
11.000230,0,0
11.000230,0,0
11.000230,0,21.030000
11.000231,0,21.030000
11.000231,0,0
11.000231,0,0
11.000231,0,21.020000
11.000231,0,21.020000
11.000231,0,0
11.000231,0,0
11.000231,0,21.030000
11.000231,0,21.030000
11.000231,0,0
11.000231,0,0
11.000231,0,21.020000
11.000231,0,21.020000
11.000231,0,0
11.000232,0,0
11.000232,0,21.030000
11.000232,0,21.030000
11.000232,0,0
11.000232,0,0
11.000232,0,21.040000
11.000232,0,21.040000
11.000232,0,0
11.000229,0,0
11.000229,22.030000,0
11.000232,22.030000,0
11.000232,0,0
11.000233,0,0
11.000233,1.150000,0
11.000233,1.150000,0
11.000233,0,0
11.000233,0,0
11.000233,0,21.020000
11.000233,0,21.020000
11.000233,0,0
11.000233,0,0
11.000233,0,21.030000
11.000233,0,21.030000
11.000233,0,0
11.000234,0,0
11.000234,0,21.020000
11.000234,0,21.020000
11.000234,0,0
11.000234,0,0
11.000234,0,21.030000
11.000234,0,21.030000
11.000234,0,0
11.000234,0,0
11.000234,0,21.020000
11.000234,0,21.020000
11.000234,0,0
11.000234,0,0
11.000234,0,21.030000
11.000235,0,21.030000
11.000235,0,0
11.000235,0,0
11.000235,0,21.020000
11.000235,0,21.020000
11.000235,0,0
11.000235,0,0
11.000235,0,21.030000
11.000235,0,21.030000
11.000235,0,0
11.000235,0,0
11.000235,0,21.040000
11.000236,0,21.040000
11.000236,0,0
11.000233,0,0
11.000233,22.030000,0
11.000236,22.030000,0
11.000236,0,0
11.000236,0,0
11.000236,1.150000,0
11.000236,1.150000,0
11.000236,0,0
11.000236,0,0
11.000236,0,21.020000
11.000237,0,21.020000
11.000237,0,0
11.000237,0,0
11.000237,0,21.030000
11.000237,0,21.030000
11.000237,0,0
11.000237,0,0
11.000237,0,21.020000
11.000237,0,21.020000
11.000237,0,0
11.000237,0,0
11.000237,0,21.030000
11.000238,0,21.030000
11.000238,0,0
11.000238,0,0
11.000238,0,21.020000
11.000238,0,21.020000
11.000238,0,0
11.000238,0,0
11.000238,0,21.030000
11.000238,0,21.030000
11.000238,0,0
11.000238,0,0
11.000238,0,21.020000
11.000238,0,21.020000
11.000238,0,0
11.000239,0,0
11.000239,0,21.030000
11.000239,0,21.030000
11.000239,0,0
11.000239,0,0
11.000239,0,21.040000
11.000239,0,21.040000
11.000239,0,0
11.000236,0,0
11.000236,22.030000,0
11.000239,22.030000,0
11.000239,0,0
11.000240,0,0
11.000240,1.150000,0
11.000240,1.150000,0
11.000240,0,0
11.000240,0,0
11.000240,0,21.020000
11.000240,0,21.020000
11.000240,0,0
11.000240,0,0
11.000240,0,21.030000
11.000240,0,21.030000
11.000240,0,0
11.000241,0,0
11.000241,0,21.020000
11.000241,0,21.020000
11.000241,0,0
11.000241,0,0
11.000241,0,21.030000
11.000241,0,21.030000
11.000241,0,0
11.000241,0,0
11.000241,0,21.020000
11.000241,0,21.020000
11.000241,0,0
11.000241,0,0
11.000241,0,21.030000
11.000242,0,21.030000
11.000242,0,0
11.000242,0,0
11.000242,0,21.020000
11.000242,0,21.020000
11.000242,0,0
11.000242,0,0
11.000242,0,21.030000
11.000242,0,21.030000
11.000242,0,0
11.000242,0,0
11.000242,0,21.040000
11.000243,0,21.040000
11.000243,0,0
11.000240,0,0
11.000240,22.030000,0
11.000243,22.030000,0
11.000243,0,0
11.000243,0,0
11.000243,4.070000,0
11.000244,4.070000,0
11.000244,0,0
11.000244,0,0
11.000244,1.120000,0
11.000246,1.120000,0
11.000246,0,0
11.000246,0,0
11.000246,1.130000,0
11.000246,1.130000,0
11.000246,0,0
11.000246,0,0
11.000246,12.030000,0
11.000303,12.030000,0
11.000303,0,0
11.000304,0,0
11.000304,24.020000,0
11.000305,24.020000,0
11.000305,0,0
11.000305,0,0
11.000305,25.020000,0
11.000305,25.020000,0
11.000305,0,0
11.000306,0,0
11.000306,26.020000,0
11.000306,26.020000,0
11.000306,0,0
11.000307,0,0
11.000307,34.030000,0
11.000314,34.030000,0
11.000314,0,0
11.000314,0,0
11.000314,35.030000,0
11.000315,35.030000,0
11.000315,0,0
11.000315,0,0
11.000315,36.030000,0
11.000315,36.030000,0
11.000315,0,0
11.000315,0,0
11.000315,24.990000,0
11.000317,24.990000,0
11.000317,0,0
11.000317,0,0
11.000317,15.060000,0
11.000318,15.060000,0
11.000318,0,0
11.000318,0,0
11.000318,15.080000,0
11.000319,15.080000,0
11.000319,0,0
11.000320,0,0
11.000320,13.090000,0
11.100097,13.090000,0
11.100097,0,0
11.100108,0,0
11.100108,15.070000,0
11.100109,15.070000,0
11.100109,0,0
11.100109,0,0
11.100109,34.020000,0
11.100111,34.020000,0
11.100111,0,0
11.100112,0,0
11.100112,25.990000,0
11.100117,25.990000,0
11.100117,0,0
11.100118,0,0
11.100118,35.020000,0
11.100119,35.020000,0
11.100119,0,0
11.100120,0,0
11.100120,26.990000,0
11.100122,26.990000,0
11.100122,0,0
11.100123,0,0
11.100123,36.020000,0
11.100123,36.020000,0
11.100123,0,0
11.100124,0,0
11.100124,10.030000,0
11.100126,10.030000,0
11.100126,0,0
11.100126,0,0
11.100126,11.080000,0
11.100132,11.080000,0
11.100132,0,0
11.100132,0,0
11.100132,23.000000,0
11.100134,23.000000,0
11.100134,0,0
11.100138,0,0
11.100138,1.150000,0
11.100140,1.150000,0
11.100140,0,0
11.100143,0,0
11.100143,0,21.020000
11.100209,0,21.020000
11.100209,0,0
11.100210,0,0
11.100210,0,21.030000
11.100215,0,21.030000
11.100215,0,0
11.100215,0,0
11.100215,0,21.020000
11.100215,0,21.020000
11.100215,0,0
11.100215,0,0
11.100215,0,21.030000
11.100215,0,21.030000
11.100215,0,0
11.100216,0,0
11.100216,0,21.020000
11.100216,0,21.020000
11.100216,0,0
11.100216,0,0
11.100216,0,21.030000
11.100216,0,21.030000
11.100216,0,0
11.100216,0,0
11.100216,0,21.020000
11.100217,0,21.020000
11.100217,0,0
11.100217,0,0
11.100217,0,21.030000
11.100217,0,21.030000
11.100217,0,0
11.100217,0,0
11.100217,0,21.040000
11.100218,0,21.040000
11.100218,0,0
11.100141,0,0
11.100141,22.030000,0
11.100218,22.030000,0
11.100218,0,0
11.100219,0,0
11.100219,1.150000,0
11.100219,1.150000,0
11.100219,0,0
11.100271,0,0
11.100271,0,21.020000
11.100271,0,21.020000
11.100271,0,0
11.100271,0,0
11.100271,0,21.030000
11.100271,0,21.030000
11.100271,0,0
11.100272,0,0
11.100272,0,21.020000
11.100272,0,21.020000
11.100272,0,0
11.100272,0,0
11.100272,0,21.030000
11.100272,0,21.030000
11.100272,0,0
11.100272,0,0
11.100272,0,21.020000
11.100272,0,21.020000
11.100272,0,0
11.100273,0,0
11.100273,0,21.030000
11.100273,0,21.030000
11.100273,0,0
11.100273,0,0
11.100273,0,21.020000
11.100273,0,21.020000
11.100273,0,0
11.100273,0,0
11.100273,0,21.030000
11.100273,0,21.030000
11.100273,0,0
11.100274,0,0
11.100274,0,21.040000
11.100274,0,21.040000
11.100274,0,0
11.100271,0,0
11.100271,22.030000,0
11.100274,22.030000,0
11.100274,0,0
11.100274,0,0
11.100274,1.150000,0
11.100274,1.150000,0
11.100274,0,0
11.100275,0,0
11.100275,0,21.020000
11.100275,0,21.020000
11.100275,0,0
11.100275,0,0
11.100275,0,21.030000
11.100275,0,21.030000
11.100275,0,0
11.100275,0,0
11.100275,0,21.020000
11.100276,0,21.020000
11.100276,0,0
11.100276,0,0
11.100276,0,21.030000
11.100276,0,21.030000
11.100276,0,0
11.100276,0,0
11.100276,0,21.020000
11.100276,0,21.020000
11.100276,0,0
11.100276,0,0
11.100276,0,21.030000
11.100277,0,21.030000
11.100277,0,0
11.100277,0,0
11.100277,0,21.020000
11.100277,0,21.020000
11.100277,0,0
11.100277,0,0
11.100277,0,21.030000
11.100277,0,21.030000
11.100277,0,0
11.100277,0,0
11.100277,0,21.040000
11.100277,0,21.040000
11.100277,0,0
11.100275,0,0
11.100275,22.030000,0
11.100278,22.030000,0
11.100278,0,0
11.100278,0,0
11.100278,1.150000,0
11.100278,1.150000,0
11.100278,0,0
11.100278,0,0
11.100278,0,21.020000
11.100278,0,21.020000
11.100278,0,0
11.100279,0,0
11.100279,0,21.030000
11.100279,0,21.030000
11.100279,0,0
11.100279,0,0
11.100279,0,21.020000
11.100279,0,21.020000
11.100279,0,0
11.100279,0,0
11.100279,0,21.030000
11.100279,0,21.030000
11.100279,0,0
11.100279,0,0
11.100279,0,21.020000
11.100280,0,21.020000
11.100280,0,0
11.100280,0,0
11.100280,0,21.030000
11.100280,0,21.030000
11.100280,0,0
11.100280,0,0
11.100280,0,21.020000
11.100280,0,21.020000
11.100280,0,0
11.100280,0,0
11.100280,0,21.030000
11.100281,0,21.030000
11.100281,0,0
11.100281,0,0
11.100281,0,21.040000
11.100281,0,21.040000
11.100281,0,0
11.100278,0,0
11.100278,22.030000,0
11.100281,22.030000,0
11.100281,0,0
11.100281,0,0
11.100281,1.150000,0
11.100281,1.150000,0
11.100281,0,0
11.100282,0,0
11.100282,0,21.020000
11.100282,0,21.020000
