trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
11.900211,0,21.030000
11.900211,0,0
11.900211,0,0
11.900211,0,21.020000
11.900211,0,21.020000
11.900211,0,0
11.900211,0,0
11.900211,0,21.030000
11.900211,0,21.030000
11.900211,0,0
11.900211,0,0
11.900211,0,21.040000
11.900211,0,21.040000
11.900211,0,0
11.900209,0,0
11.900209,22.030000,0
11.900211,22.030000,0
11.900211,0,0
11.900212,0,0
11.900212,1.150000,0
11.900212,1.150000,0
11.900212,0,0
11.900212,0,0
11.900212,0,21.020000
11.900212,0,21.020000
11.900212,0,0
11.900212,0,0
11.900212,0,21.030000
11.900212,0,21.030000
11.900212,0,0
11.900212,0,0
11.900212,0,21.020000
11.900212,0,21.020000
11.900212,0,0
11.900212,0,0
11.900212,0,21.030000
11.900213,0,21.030000
11.900213,0,0
11.900213,0,0
11.900213,0,21.020000
11.900213,0,21.020000
11.900213,0,0
11.900213,0,0
11.900213,0,21.030000
11.900213,0,21.030000
11.900213,0,0
11.900213,0,0
11.900213,0,21.020000
11.900213,0,21.020000
11.900213,0,0
11.900213,0,0
11.900213,0,21.030000
11.900214,0,21.030000
11.900214,0,0
11.900214,0,0
11.900214,0,21.040000
11.900214,0,21.040000
11.900214,0,0
11.900212,0,0
11.900212,22.030000,0
11.900214,22.030000,0
11.900214,0,0
11.900214,0,0
11.900214,1.150000,0
11.900214,1.150000,0
11.900214,0,0
11.900214,0,0
11.900214,0,21.020000
11.900214,0,21.020000
11.900214,0,0
11.900214,0,0
11.900214,0,21.030000
11.900215,0,21.030000
11.900215,0,0
11.900215,0,0
11.900215,0,21.020000
11.900215,0,21.020000
11.900215,0,0
11.900215,0,0
11.900215,0,21.030000
11.900215,0,21.030000
11.900215,0,0
11.900215,0,0
11.900215,0,21.020000
11.900215,0,21.020000
11.900215,0,0
11.900215,0,0
11.900215,0,21.030000
11.900215,0,21.030000
11.900215,0,0
11.900216,0,0
11.900216,0,21.020000
11.900216,0,21.020000
11.900216,0,0
11.900216,0,0
11.900216,0,21.030000
11.900216,0,21.030000
11.900216,0,0
11.900216,0,0
11.900216,0,21.040000
11.900216,0,21.040000
11.900216,0,0
11.900214,0,0
11.900214,22.030000,0
11.900216,22.030000,0
11.900216,0,0
11.900216,0,0
11.900216,1.150000,0
11.900216,1.150000,0
11.900216,0,0
11.900217,0,0
11.900217,0,21.020000
11.900217,0,21.020000
11.900217,0,0
11.900217,0,0
11.900217,0,21.030000
11.900217,0,21.030000
11.900217,0,0
11.900217,0,0
11.900217,0,21.020000
11.900217,0,21.020000
11.900217,0,0
11.900217,0,0
11.900217,0,21.030000
11.900217,0,21.030000
11.900217,0,0
11.900218,0,0
11.900218,0,21.020000
11.900218,0,21.020000
11.900218,0,0
11.900218,0,0
11.900218,0,21.030000
11.900218,0,21.030000
11.900218,0,0
11.900218,0,0
11.900218,0,21.020000
11.900218,0,21.020000
11.900218,0,0
11.900218,0,0
11.900218,0,21.030000
11.900218,0,21.030000
11.900218,0,0
11.900218,0,0
11.900218,0,21.040000
11.900219,0,21.040000
11.900219,0,0
11.900217,0,0
11.900217,22.030000,0
11.900219,22.030000,0
11.900219,0,0
11.900219,0,0
11.900219,1.150000,0
11.900219,1.150000,0
11.900219,0,0
11.900219,0,0
11.900219,0,21.020000
11.900219,0,21.020000
11.900219,0,0
11.900219,0,0
11.900219,0,21.030000
11.900219,0,21.030000
11.900219,0,0
11.900219,0,0
11.900219,0,21.020000
11.900220,0,21.020000
11.900220,0,0
11.900220,0,0
11.900220,0,21.030000
11.900220,0,21.030000
11.900220,0,0
11.900220,0,0
11.900220,0,21.020000
11.900220,0,21.020000
11.900220,0,0
11.900220,0,0
11.900220,0,21.030000
11.900220,0,21.030000
11.900220,0,0
11.900220,0,0
11.900220,0,21.020000
11.900221,0,21.020000
11.900221,0,0
11.900221,0,0
11.900221,0,21.030000
11.900221,0,21.030000
11.900221,0,0
11.900221,0,0
11.900221,0,21.040000
11.900221,0,21.040000
11.900221,0,0
11.900219,0,0
11.900219,22.030000,0
11.900221,22.030000,0
11.900221,0,0
11.900221,0,0
11.900221,1.150000,0
11.900221,1.150000,0
11.900221,0,0
11.900221,0,0
11.900221,0,21.020000
11.900222,0,21.020000
11.900222,0,0
11.900222,0,0
11.900222,0,21.030000
11.900222,0,21.030000
11.900222,0,0
11.900222,0,0
11.900222,0,21.020000
11.900222,0,21.020000
11.900222,0,0
11.900222,0,0
11.900222,0,21.030000
11.900222,0,21.030000
11.900222,0,0
11.900222,0,0
11.900222,0,21.020000
11.900223,0,21.020000
11.900223,0,0
11.900223,0,0
11.900223,0,21.030000
11.900223,0,21.030000
11.900223,0,0
11.900223,0,0
11.900223,0,21.020000
11.900223,0,21.020000
11.900223,0,0
11.900223,0,0
11.900223,0,21.030000
11.900223,0,21.030000
11.900223,0,0
11.900223,0,0
11.900223,0,21.040000
11.900223,0,21.040000
11.900223,0,0
11.900221,0,0
11.900221,22.030000,0
11.900224,22.030000,0
11.900224,0,0
11.900224,0,0
11.900224,1.150000,0
11.900224,1.150000,0
11.900224,0,0
11.900224,0,0
11.900224,0,21.020000
11.900224,0,21.020000
11.900224,0,0
11.900224,0,0
11.900224,0,21.030000
11.900224,0,21.030000
11.900224,0,0
11.900224,0,0
11.900224,0,21.020000
11.900225,0,21.020000
11.900225,0,0
11.900225,0,0
11.900225,0,21.030000
11.900225,0,21.030000
11.900225,0,0
11.900225,0,0
11.900225,0,21.020000
11.900225,0,21.020000
11.900225,0,0
11.900225,0,0
11.900225,0,21.030000
11.900225,0,21.030000
11.900225,0,0
11.900225,0,0
11.900225,0,21.020000
11.900225,0,21.020000
11.900225,0,0
11.900226,0,0
11.900226,0,21.030000
11.900226,0,21.030000
11.900226,0,0
11.900226,0,0
11.900226,0,21.040000
11.900226,0,21.040000
11.900226,0,0
11.900224,0,0
11.900224,22.030000,0
11.900226,22.030000,0
11.900226,0,0
11.900226,0,0
11.900226,1.150000,0
11.900226,1.150000,0
11.900226,0,0
11.900258,0,0
11.900258,0,21.020000
11.900258,0,21.020000
11.900258,0,0
11.900258,0,0
11.900258,0,21.030000
11.900258,0,21.030000
11.900258,0,0
11.900258,0,0
11.900258,0,21.020000
11.900258,0,21.020000
11.900258,0,0
11.900259,0,0
11.900259,0,21.030000
11.900259,0,21.030000
11.900259,0,0
11.900259,0,0
11.900259,0,21.020000
11.900259,0,21.020000
11.900259,0,0
11.900259,0,0
11.900259,0,21.030000
11.900259,0,21.030000
11.900259,0,0
11.900259,0,0
11.900259,0,21.020000
11.900260,0,21.020000
11.900260,0,0
11.900260,0,0
11.900260,0,21.030000
11.900260,0,21.030000
11.900260,0,0
11.900260,0,0
11.900260,0,21.040000
11.900260,0,21.040000
11.900260,0,0
11.900258,0,0
11.900258,22.030000,0
11.900260,22.030000,0
11.900260,0,0
11.900270,0,0
11.900270,4.070000,0
11.900271,4.070000,0
11.900271,0,0
11.900271,0,0
11.900271,1.120000,0
11.900272,1.120000,0
11.900272,0,0
11.900273,0,0
11.900273,1.130000,0
11.900273,1.130000,0
11.900273,0,0
11.900273,0,0
11.900273,12.030000,0
11.900306,12.030000,0
11.900306,0,0
11.900307,0,0
11.900307,24.020000,0
11.900307,24.020000,0
11.900307,0,0
11.900308,0,0
11.900308,25.020000,0
11.900308,25.020000,0
11.900308,0,0
11.900308,0,0
11.900308,26.020000,0
11.900309,26.020000,0
11.900309,0,0
11.900309,0,0
11.900309,34.030000,0
11.900309,34.030000,0
11.900309,0,0
11.900309,0,0
11.900309,35.030000,0
11.900310,35.030000,0
11.900310,0,0
11.900310,0,0
11.900310,36.030000,0
11.900310,36.030000,0
11.900310,0,0
11.900310,0,0
11.900310,24.990000,0
11.900311,24.990000,0
11.900311,0,0
11.900312,0,0
11.900312,15.060000,0
11.900312,15.060000,0
11.900312,0,0
11.900312,0,0
11.900312,15.080000,0
11.900313,15.080000,0
11.900313,0,0
11.900314,0,0
11.900314,13.090000,0
12.000028,13.090000,0
12.000028,0,0
12.000038,0,0
12.000038,15.070000,0
12.000039,15.070000,0
12.000039,0,0
12.000040,0,0
12.000040,34.020000,0
12.000043,34.020000,0
12.000043,0,0
12.000043,0,0
12.000043,25.990000,0
12.000049,25.990000,0
12.000049,0,0
12.000049,0,0
12.000049,35.020000,0
12.000050,35.020000,0
12.000050,0,0
12.000050,0,0
12.000050,26.990000,0
12.000058,26.990000,0
12.000058,0,0
12.000058,0,0
12.000058,36.020000,0
12.000058,36.020000,0
12.000058,0,0
12.000065,0,0
12.000065,10.030000,0
12.000067,10.030000,0
12.000067,0,0
12.000067,0,0
12.000067,11.080000,0
12.000071,11.080000,0
12.000071,0,0
12.000072,0,0
12.000072,23.000000,0
12.000074,23.000000,0
12.000074,0,0
12.000078,0,0
12.000078,1.150000,0
12.000079,1.150000,0
12.000079,0,0
12.000083,0,0
12.000083,0,21.020000
12.000087,0,21.020000
12.000087,0,0
12.000088,0,0
12.000088,0,21.030000
12.000093,0,21.030000
12.000093,0,0
12.000093,0,0
12.000093,0,21.020000
12.000093,0,21.020000
12.000093,0,0
12.000093,0,0
12.000093,0,21.030000
12.000093,0,21.030000
12.000093,0,0
12.000093,0,0
12.000093,0,21.020000
12.000093,0,21.020000
12.000093,0,0
12.000094,0,0
12.000094,0,21.030000
12.000094,0,21.030000
12.000094,0,0
12.000094,0,0
12.000094,0,21.020000
12.000094,0,21.020000
12.000094,0,0
12.000094,0,0
12.000094,0,21.030000
12.000094,0,21.030000
12.000094,0,0
12.000094,0,0
12.000094,0,21.040000
12.000096,0,21.040000
12.000096,0,0
12.000081,0,0
12.000081,22.030000,0
12.000096,22.030000,0
12.000096,0,0
12.000096,0,0
12.000096,1.150000,0
12.000096,1.150000,0
12.000096,0,0
12.000097,0,0
12.000097,0,21.020000
12.000097,0,21.020000
12.000097,0,0
12.000097,0,0
12.000097,0,21.030000
12.000097,0,21.030000
12.000097,0,0
12.000097,0,0
12.000097,0,21.020000
12.000097,0,21.020000
12.000097,0,0
12.000097,0,0
12.000097,0,21.030000
12.000097,0,21.030000
12.000097,0,0
12.000098,0,0
12.000098,0,21.020000
12.000098,0,21.020000
12.000098,0,0
12.000098,0,0
12.000098,0,21.030000
12.000098,0,21.030000
12.000098,0,0
12.000098,0,0
12.000098,0,21.020000
12.000098,0,21.020000
12.000098,0,0
12.000098,0,0
12.000098,0,21.030000
12.000098,0,21.030000
12.000098,0,0
12.000099,0,0
12.000099,0,21.040000
12.000099,0,21.040000
12.000099,0,0
12.000096,0,0
12.000096,22.030000,0
12.000099,22.030000,0
12.000099,0,0
12.000099,0,0
12.000099,1.150000,0
12.000099,1.150000,0
12.000099,0,0
12.000099,0,0
12.000099,0,21.020000
12.000099,0,21.020000
12.000099,0,0
12.000099,0,0
12.000099,0,21.030000
12.000099,0,21.030000
12.000099,0,0
12.000100,0,0
12.000100,0,21.020000
12.000100,0,21.020000
12.000100,0,0
12.000100,0,0
12.000100,0,21.030000
12.000100,0,21.030000
12.000100,0,0
12.000100,0,0
12.000100,0,21.020000
12.000100,0,21.020000
12.000100,0,0
12.000100,0,0
12.000100,0,21.030000
12.000100,0,21.030000
12.000100,0,0
12.000101,0,0
12.000101,0,21.020000
12.000101,0,21.020000
12.000101,0,0
12.000101,0,0
12.000101,0,21.030000
12.000101,0,21.030000
12.000101,0,0
12.000101,0,0
12.000101,0,21.040000
12.000101,0,21.040000
12.000101,0,0
12.000099,0,0
12.000099,22.030000,0
12.000101,22.030000,0
12.000101,0,0
12.000101,0,0
12.000101,1.150000,0
12.000101,1.150000,0
12.000101,0,0
12.000102,0,0
12.000102,0,21.020000
12.000102,0,21.020000
12.000102,0,0
12.000102,0,0
12.000102,0,21.030000
12.000102,0,21.030000
12.000102,0,0
12.000102,0,0
12.000102,0,21.020000
12.000102,0,21.020000
12.000102,0,0
12.000102,0,0
12.000102,0,21.030000
12.000102,0,21.030000
12.000102,0,0
12.000102,0,0
12.000102,0,21.020000
12.000102,0,21.020000
12.000102,0,0
12.000103,0,0
12.000103,0,21.030000
12.000103,0,21.030000
12.000103,0,0
12.000103,0,0
12.000103,0,21.020000
12.000103,0,21.020000
12.000103,0,0
12.000103,0,0
12.000103,0,21.030000
12.000103,0,21.030000
12.000103,0,0
12.000103,0,0
12.000103,0,21.040000
12.000103,0,21.040000
12.000103,0,0
12.000101,0,0
12.000101,22.030000,0
12.000103,22.030000,0
12.000103,0,0
12.000104,0,0
12.000104,1.150000,0
12.000104,1.150000,0
12.000104,0,0
12.000104,0,0
12.000104,0,21.020000
12.000104,0,21.020000
12.000104,0,0
12.000104,0,0
12.000104,0,21.030000
12.000104,0,21.030000
12.000104,0,0
12.000104,0,0
12.000104,0,21.020000
12.000104,0,21.020000
12.000104,0,0
12.000104,0,0
12.000104,0,21.030000
12.000105,0,21.030000
12.000105,0,0
12.000105,0,0
12.000105,0,21.020000
12.000105,0,21.020000
12.000105,0,0
12.000105,0,0
12.000105,0,21.030000
12.000105,0,21.030000
12.000105,0,0
12.000105,0,0
12.000105,0,21.020000
12.000105,0,21.020000
12.000105,0,0
12.000105,0,0
12.000105,0,21.030000
12.000105,0,21.030000
12.000105,0,0
12.000105,0,0
12.000105,0,21.040000
12.000106,0,21.040000
12.000106,0,0
12.000104,0,0
12.000104,22.030000,0
12.000106,22.030000,0
12.000106,0,0
12.000106,0,0
12.000106,1.150000,0
12.000106,1.150000,0
12.000106,0,0
12.000106,0,0
12.000106,0,21.020000
12.000106,0,21.020000
12.000106,0,0
12.000106,0,0
12.000106,0,21.030000
12.000106,0,21.030000
12.000106,0,0
12.000106,0,0
12.000106,0,21.020000
12.000107,0,21.020000
12.000107,0,0
12.000107,0,0
12.000107,0,21.030000
12.000107,0,21.030000
12.000107,0,0
12.000107,0,0
12.000107,0,21.020000
12.000107,0,21.020000
12.000107,0,0
12.000107,0,0
12.000107,0,21.030000
12.000107,0,21.030000
12.000107,0,0
12.000107,0,0
12.000107,0,21.020000
12.000108,0,21.020000
12.000108,0,0
12.000108,0,0
12.000108,0,21.030000
12.000108,0,21.030000
12.000108,0,0
12.000108,0,0
12.000108,0,21.040000
12.000108,0,21.040000
12.000108,0,0
12.000106,0,0
12.000106,22.030000,0
12.000108,22.030000,0
12.000108,0,0
12.000108,0,0
12.000108,1.150000,0
12.000108,1.150000,0
12.000108,0,0
12.000109,0,0
12.000109,0,21.020000
12.000109,0,21.020000
12.000109,0,0
12.000109,0,0
12.000109,0,21.030000
12.000109,0,21.030000
12.000109,0,0
12.000109,0,0
12.000109,0,21.020000
12.000109,0,21.020000
12.000109,0,0
12.000109,0,0
12.000109,0,21.030000
12.000109,0,21.030000
12.000109,0,0
12.000109,0,0
12.000109,0,21.020000
12.000110,0,21.020000
12.000110,0,0
12.000110,0,0
12.000110,0,21.030000
12.000110,0,21.030000
12.000110,0,0
12.000110,0,0
12.000110,0,21.020000
12.000110,0,21.020000
12.000110,0,0
12.000110,0,0
12.000110,0,21.030000
12.000110,0,21.030000
12.000110,0,0
12.000110,0,0
12.000110,0,21.040000
12.000110,0,21.040000
12.000110,0,0
12.000108,0,0
12.000108,22.030000,0
12.000110,22.030000,0
12.000110,0,0
12.000111,0,0
12.000111,1.150000,0
12.000111,1.150000,0
12.000111,0,0
12.000111,0,0
12.000111,0,21.020000
12.000111,0,21.020000
12.000111,0,0
12.000111,0,0
12.000111,0,21.030000
12.000111,0,21.030000
12.000111,0,0
12.000111,0,0
12.000111,0,21.020000
12.000111,0,21.020000
12.000111,0,0
12.000111,0,0
12.000111,0,21.030000
12.000112,0,21.030000
12.000112,0,0
12.000112,0,0
12.000112,0,21.020000
12.000112,0,21.020000
12.000112,0,0
12.000112,0,0
12.000112,0,21.030000
12.000112,0,21.030000
12.000112,0,0
12.000112,0,0
12.000112,0,21.020000
12.000112,0,21.020000
12.000112,0,0
12.000112,0,0
12.000112,0,21.030000
12.000113,0,21.030000
12.000113,0,0
12.000113,0,0
12.000113,0,21.040000
12.000113,0,21.040000
12.000113,0,0
12.000111,0,0
12.000111,22.030000,0
12.000113,22.030000,0
12.000113,0,0
12.000113,0,0
12.000113,1.150000,0
12.000113,1.150000,0
12.000113,0,0
12.000113,0,0
12.000113,0,21.020000
12.000113,0,21.020000
12.000113,0,0
12.000113,0,0
12.000113,0,21.030000
12.000114,0,21.030000
12.000114,0,0
12.000114,0,0
12.000114,0,21.020000
12.000114,0,21.020000
12.000114,0,0
12.000114,0,0
12.000114,0,21.030000
12.000114,0,21.030000
12.000114,0,0
12.000114,0,0
12.000114,0,21.020000
12.000114,0,21.020000
12.000114,0,0
12.000114,0,0
12.000114,0,21.030000
12.000114,0,21.030000
12.000114,0,0
12.000122,0,0
12.000122,0,21.020000
12.000123,0,21.020000
12.000123,0,0
12.000123,0,0
12.000123,0,21.030000
12.000123,0,21.030000
12.000123,0,0
12.000123,0,0
12.000123,0,21.040000
12.000123,0,21.040000
12.000123,0,0
12.000113,0,0
12.000113,22.030000,0
12.000123,22.030000,0
12.000123,0,0
12.000123,0,0
12.000123,1.150000,0
12.000123,1.150000,0
12.000123,0,0
12.000124,0,0
12.000124,0,21.020000
12.000124,0,21.020000
12.000124,0,0
12.000124,0,0
12.000124,0,21.030000
12.000124,0,21.030000
12.000124,0,0
12.000124,0,0
12.000124,0,21.020000
12.000124,0,21.020000
12.000124,0,0
12.000124,0,0
12.000124,0,21.030000
12.000125,0,21.030000
12.000125,0,0
12.000125,0,0
12.000125,0,21.020000
12.000125,0,21.020000
12.000125,0,0
12.000125,0,0
12.000125,0,21.030000
12.000125,0,21.030000
12.000125,0,0
12.000125,0,0
12.000125,0,21.020000
12.000125,0,21.020000
12.000125,0,0
12.000125,0,0
12.000125,0,21.030000
12.000126,0,21.030000
12.000126,0,0
12.000126,0,0
12.000126,0,21.040000
12.000126,0,21.040000
12.000126,0,0
12.000124,0,0
12.000124,22.030000,0
12.000126,22.030000,0
12.000126,0,0
12.000130,0,0
12.000130,4.070000,0
12.000136,4.070000,0
12.000136,0,0
12.000137,0,0
12.000137,1.120000,0
12.000138,1.120000,0
12.000138,0,0
12.000138,0,0
12.000138,1.130000,0
12.000138,1.130000,0
12.000138,0,0
12.000139,0,0
12.000139,12.030000,0
12.000160,12.030000,0
12.000160,0,0
12.000166,0,0
12.000166,24.020000,0
12.000166,24.020000,0
12.000166,0,0
12.000166,0,0
12.000166,25.020000,0
12.000167,25.020000,0
12.000167,0,0
12.000167,0,0
12.000167,26.020000,0
12.000167,26.020000,0
12.000167,0,0
12.000168,0,0
12.000168,34.030000,0
12.000168,34.030000,0
12.000168,0,0
12.000168,0,0
12.000168,35.030000,0
12.000168,35.030000,0
12.000168,0,0
12.000169,0,0
12.000169,36.030000,0
12.000169,36.030000,0
12.000169,0,0
12.000169,0,0
12.000169,24.990000,0
12.000170,24.990000,0
12.000170,0,0
12.000171,0,0
12.000171,15.060000,0
12.000171,15.060000,0
12.000171,0,0
12.000171,0,0
12.000171,15.080000,0
12.000172,15.080000,0
12.000172,0,0
12.000172,0,0
12.000172,13.090000,0
12.100140,13.090000,0
12.100140,0,0
12.100170,0,0
12.100170,15.070000,0
12.100171,15.070000,0
12.100171,0,0
12.100172,0,0
12.100172,34.020000,0
12.100174,34.020000,0
12.100174,0,0
12.100175,0,0
12.100175,25.990000,0
12.100180,25.990000,0
12.100180,0,0
12.100181,0,0
12.100181,35.020000,0
12.100181,35.020000,0
12.100181,0,0
12.100182,0,0
12.100182,26.990000,0
12.100212,26.990000,0
12.100212,0,0
12.100212,0,0
12.100212,36.020000,0
12.100212,36.020000,0
12.100212,0,0
12.100213,0,0
12.100213,10.030000,0
12.100216,10.030000,0
12.100216,0,0
12.100217,0,0
12.100217,11.080000,0
12.100221,11.080000,0
12.100221,0,0
12.100221,0,0
12.100221,23.000000,0
12.100223,23.000000,0
12.100223,0,0
12.100228,0,0
12.100228,1.150000,0
12.100229,1.150000,0
12.100229,0,0
12.100232,0,0
12.100232,0,21.020000
12.100236,0,21.020000
12.100236,0,0
12.100237,0,0
12.100237,0,21.030000
12.100241,0,21.030000
12.100241,0,0
12.100242,0,0
12.100242,0,21.020000
12.100242,0,21.020000
12.100242,0,0
12.100242,0,0
12.100242,0,21.030000
12.100242,0,21.030000
12.100242,0,0
12.100242,0,0
12.100242,0,21.020000
12.100243,0,21.020000
12.100243,0,0
12.100243,0,0
12.100243,0,21.030000
12.100243,0,21.030000
12.100243,0,0
12.100243,0,0
12.100243,0,21.020000
12.100243,0,21.020000
12.100243,0,0
12.100243,0,0
12.100243,0,21.030000
12.100243,0,21.030000
12.100243,0,0
12.100244,0,0
12.100244,0,21.040000
12.100244,0,21.040000
12.100244,0,0
12.100230,0,0
12.100230,22.030000,0
12.100245,22.030000,0
12.100245,0,0
12.100245,0,0
12.100245,1.150000,0
12.100245,1.150000,0
12.100245,0,0
12.100245,0,0
12.100245,0,21.020000
12.100246,0,21.020000
12.100246,0,0
12.100246,0,0
12.100246,0,21.030000
12.100246,0,21.030000
12.100246,0,0
12.100246,0,0
12.100246,0,21.020000
12.100246,0,21.020000
12.100246,0,0
12.100246,0,0
12.100246,0,21.030000
12.100246,0,21.030000
12.100246,0,0
12.100247,0,0
12.100247,0,21.020000
12.100247,0,21.020000
12.100247,0,0
12.100247,0,0
12.100247,0,21.030000
12.100247,0,21.030000
12.100247,0,0
12.100247,0,0
12.100247,0,21.020000
12.100247,0,21.020000
12.100247,0,0
12.100247,0,0
12.100247,0,21.030000
12.100247,0,21.030000
12.100247,0,0
12.100248,0,0
12.100248,0,21.040000
12.100248,0,21.040000
12.100248,0,0
12.100245,0,0
12.100245,22.030000,0
12.100248,22.030000,0
12.100248,0,0
12.100248,0,0
12.100248,1.150000,0
12.100248,1.150000,0
12.100248,0,0
12.100248,0,0
12.100248,0,21.020000
12.100248,0,21.020000
12.100248,0,0
12.100248,0,0
12.100248,0,21.030000
12.100249,0,21.030000
12.100249,0,0
12.100249,0,0
12.100249,0,21.020000
12.100249,0,21.020000
12.100249,0,0
12.100249,0,0
12.100249,0,21.030000
12.100249,0,21.030000
12.100249,0,0
12.100249,0,0
12.100249,0,21.020000
12.100249,0,21.020000
12.100249,0,0
12.100249,0,0
12.100249,0,21.030000
12.100249,0,21.030000
12.100249,0,0
12.100250,0,0
12.100250,0,21.020000
12.100250,0,21.020000
12.100250,0,0
12.100250,0,0
12.100250,0,21.030000
12.100250,0,21.030000
12.100250,0,0
12.100250,0,0
12.100250,0,21.040000
12.100250,0,21.040000
12.100250,0,0
12.100248,0,0
12.100248,22.030000,0
12.100250,22.030000,0
12.100250,0,0
12.100250,0,0
12.100250,1.150000,0
12.100250,1.150000,0
12.100250,0,0
12.100251,0,0
12.100251,0,21.020000
12.100251,0,21.020000
12.100251,0,0
12.100251,0,0
12.100251,0,21.030000
12.100251,0,21.030000
12.100251,0,0
12.100251,0,0
12.100251,0,21.020000
12.100251,0,21.020000
12.100251,0,0
12.100251,0,0
12.100251,0,21.030000
12.100251,0,21.030000
12.100251,0,0
12.100252,0,0
12.100252,0,21.020000
12.100252,0,21.020000
12.100252,0,0
12.100252,0,0
12.100252,0,21.030000
12.100252,0,21.030000
12.100252,0,0
12.100252,0,0
12.100252,0,21.020000
12.100252,0,21.020000
12.100252,0,0
12.100252,0,0
12.100252,0,21.030000
12.100252,0,21.030000
12.100252,0,0
12.100252,0,0
12.100252,0,21.040000
12.100253,0,21.040000
12.100253,0,0
12.100251,0,0
12.100251,22.030000,0
12.100253,22.030000,0
12.100253,0,0
12.100253,0,0
12.100253,1.150000,0
12.100253,1.150000,0
12.100253,0,0
12.100253,0,0
12.100253,0,21.020000
12.100253,0,21.020000
12.100253,0,0
12.100253,0,0
12.100253,0,21.030000
12.100253,0,21.030000
12.100253,0,0
12.100253,0,0
12.100253,0,21.020000
12.100254,0,21.020000
12.100254,0,0
12.100254,0,0
12.100254,0,21.030000
12.100254,0,21.030000
12.100254,0,0
12.100254,0,0
12.100254,0,21.020000
12.100254,0,21.020000
12.100254,0,0
12.100254,0,0
12.100254,0,21.030000
12.100254,0,21.030000
12.100254,0,0
12.100254,0,0
12.100254,0,21.020000
12.100254,0,21.020000
12.100254,0,0
12.100254,0,0
12.100254,0,21.030000
12.100255,0,21.030000
12.100255,0,0
12.100255,0,0
12.100255,0,21.040000
12.100255,0,21.040000
12.100255,0,0
12.100253,0,0
12.100253,22.030000,0
12.100255,22.030000,0
12.100255,0,0
12.100255,0,0
12.100255,1.150000,0
12.100255,1.150000,0
12.100255,0,0
12.100255,0,0
12.100255,0,21.020000
12.100255,0,21.020000
12.100255,0,0
12.100256,0,0
12.100256,0,21.030000
12.100256,0,21.030000
